request_id,url,payload,detected_language,label,is_unsafe,payload_length,num_special_chars,url_depth,lang_match,precision_m1,recall_m1,fpr_m1,fnr_m1
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
ae6ca0e7,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Queso+Manchego&precio=85&cantidad=37&B1=A%F1adir+al+carrito,html,0,0,71,0,5,1,1.0,1.0,0.0,0.0
f3e35886,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=mcdonald&pwd=8ib6a&remember=on&B1=Entrar,javascript,0,0,58,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
5637c7fe,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=2293&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
ff8041f5,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=90&B1=A%F1adir+al+carrito,html,0,0,74,0,5,1,1.0,1.0,0.0,0.0
8179e7f0,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=palidwor&pwd=jetazo&remember=on&B1=Entrar,javascript,0,0,59,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
306c3d0d,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=jwahar&password=perfecci%F3n&nombre=Anan%EDas&apellidos=Manzano+Babot&email=couri-manahan%40copiar.com.fm&dni=72622550G&direccion=Josep+Pallch+i+Carola%2C+199%2C+4-E&ciudad=Mandayona&cp=09124&provincia=Salamanca&ntc=6135978760612674&B1=Registrar,javascript,0,0,265,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
ee6ab40f,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=joudrey&password=barcote&nombre=Clovis&apellidos=Vilca+Llora&email=ilijev%40mauroman.tc&dni=64575959D&direccion=El+Provencio%2C+6+8F&ciudad=Montell%E0+i+Martinet&cp=05240&provincia=Cuenca&ntc=7647479172246248&B1=Registrar,html,0,0,241,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
d8ea9327,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Queso+Manchego&precio=39&cantidad=31&B1=A%F1adir+al+carrito,html,0,0,71,0,5,1,1.0,1.0,0.0,0.0
e2b5f6af,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=hanspete&pwd=PASteLeAr&remember=off&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e1f1048,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=blanchet&password=recital&nombre=Filem%F3n&apellidos=Ditte+Pallar%E8s&email=moston%40sierradealcaraz.sg&dni=21096784B&direccion=Calle+Miquel+Santandreu+66%2C+&ciudad=Valderredible&cp=04878&provincia=Le%F3n&ntc=1764884801392734&B1=Registrar,javascript,0,0,259,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2bbc6f6e,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=leyden&password=c96revEidil5&nombre=Delia&apellidos=Busoms+Redolad&email=eyre9%40ringringcargo.tn&dni=41022572W&direccion=Las+Palmeras+91+5B&ciudad=Oca%F1a&cp=29691&provincia=Murcia&ntc=9830070914840932&B1=Registrar,html,0,0,235,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e254c8ca,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Vino+Rioja&precio=85&cantidad=64&B1=A%F1adir+al+carrito,html,0,0,67,0,5,1,1.0,1.0,0.0,0.0
24c464e2,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=sadegh&pwd=PataG%F3N&remember=on&B1=Entrar,javascript,0,0,60,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
ce7d3f47,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=carlina&password=9e1an906&nombre=Selene&apellidos=Orcoyen+Leal&email=gilan%40escarba.fk&dni=45757577C&direccion=Calle+Bartolome+Sierra%2C+115+7H&ciudad=Sant+Mateu+de+Bages&cp=36384&provincia=Toledo&ntc=5349288055787524&B1=Registrar,javascript,0,0,251,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e04f9f3d,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=burns40&password=prepost1ra9i%F3n&nombre=Pompilio&apellidos=Protti+Tarrasa&email=colligan%40nexuspark.dz&dni=05781002K&direccion=Macedonia+48+&ciudad=Dey%E1&cp=02340&provincia=Alicante&ntc=5727406430841841&B1=Registrar,javascript,0,0,238,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
590ac9ff,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Vino+Rioja&precio=100&cantidad=84&B1=A%F1adir+al+carrito,html,0,0,68,0,5,1,1.0,1.0,0.0,0.0
9f4f9082,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=metcalfe&pwd=FilAnTR%F3pIca&remember=on&B1=Entrar,javascript,0,0,67,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
58c5704c,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=368&B1=Confirmar,txt,0,0,37,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
fbadc196,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=farlay&password=escribida&nombre=Nela&apellidos=Magrans+Ribes&email=tchistyakov-linn-baker%40pool-control.tw&dni=12361918Q&direccion=Guipuzcoa+198%2C+1%3FD&ciudad=Villanueva+de+Sigena&cp=25300&provincia=Guip%FAzcoa&ntc=6545971193644202&B1=Registrar,javascript,0,0,268,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
86f4afc9,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=hardin5&password=pu12%F18&nombre=Xaviera&apellidos=Melero+Benaducci&email=bourne_sereys8%40demasiado.com.ye&dni=46415307L&direccion=Calle+Tiberiades%2C+90%2C+8-F&ciudad=Banast%E1s&cp=31744&provincia=Badajoz&ntc=0799558149027812&B1=Registrar,javascript,0,0,260,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2c9961a0,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Vino+Rioja&precio=100&cantidad=6&B1=A%F1adir+al+carrito,html,0,0,67,0,5,1,1.0,1.0,0.0,0.0
46252611,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=feutlins&pwd=laga_rtijo&remember=on&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2123fc7c,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=8171&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9dfd264c,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=chungen&password=6r_o733300e&nombre=Argentino&apellidos=Gallart+Coc%F3m&email=edmunds.emil%40carimartin.io&dni=80483953F&direccion=Glorieta+Antonio+Molina+87%2C+&ciudad=Sari%F1ena&cp=42223&provincia=Guadalajara&ntc=6206191254660151&B1=Registrar,html,0,0,264,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
06890c6c,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=80&B1=A%F1adir+al+carrito,html,0,0,74,0,5,1,1.0,1.0,0.0,0.0
a4ae2fa4,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=maskell&pwd=mataronesa&remember=on&B1=Entrar,javascript,0,0,62,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
528e4a06,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=9782&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
