request_id,url,payload,classification,probability,label
99b68f25,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=juneho&pwd=rECoBrAci%F3N&remember=on&B1=Entrar,safe,0.022537979051531636,0
47f29f30,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
5686202f,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=tapani9&password=ep9scopologio&nombre=Seliem&apellidos=Crous+Zuta&email=kappeler-flick%40probandoo.mobi&dni=82444604T&direccion=Calle+Capitan+Palacios+71+&ciudad=Laguna+del+Marquesado&cp=12449&provincia=La+Rioja&ntc=1595247568175334&B1=Registrar,safe,0.07793525454988294,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
94320cb7,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=17&B1=A%F1adir+al+carrito,safe,0.02400653735712286,0
1002093d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=alfi&pwd=G46r2CH4&remember=on&B1=Entrar,safe,0.021562586518536993,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
c24fa2e6,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=5764&B1=Confirmar,safe,0.01911859564408218,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
fb96ae18,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=domine&password=c4oat5&nombre=Basiano&apellidos=Coderch+Gordo&email=olivieri_needham%40escuelamontessori.us&dni=83247140C&direccion=Fernandez+Latorre+14%2C+&ciudad=Ar%E1ndiga&cp=34309&provincia=Badajoz&ntc=5070501276663711&B1=Registrar,safe,0.07341585642606689,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
b59724b3,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Vino+Rioja&precio=39&cantidad=31&B1=A%F1adir+al+carrito,safe,0.02296908243681561,0
210901f9,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=whitman&pwd=anted%EDa&remember=off&B1=Entrar,safe,0.022254978802635623,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
0d57d641,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=sinoyann&password=abarcuzar&nombre=Wido&apellidos=Ballb%E9+Canudes&email=lora%40rocofer.jobs&dni=26562587W&direccion=Logro%F1o%2C+98%2C+5-D&ciudad=Venialbo&cp=46369&provincia=La+Rioja&ntc=0246690614310406&B1=Registrar,safe,0.06588460851543988,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
4c590adc,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=mwa&password=ja3%C94ico&nombre=Paula&apellidos=Borque+Clua&email=tarasova_dabo%40comerciosdeaspe.ly&dni=15820845L&direccion=Bravo+Murillo+18+&ciudad=Pont%F3s&cp=10373&provincia=Toledo&ntc=0106705329803127&B1=Registrar,safe,0.06588460851543988,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
16f4198a,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=15&B1=A%F1adir+al+carrito,safe,0.02400653735712286,0
6c69928e,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=asme&pwd=r57qu0ller3&remember=off&B1=Entrar,safe,0.022114783838931177,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
65af9259,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=4458&B1=Confirmar,safe,0.01911859564408218,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
8bbdf41a,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Vino+Rioja&precio=100&cantidad=65&B1=A%F1adir+al+carrito,safe,0.023114565146546816,0
0e922f78,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=meredith&pwd=3sc8r4a8anada&remember=off&B1=Entrar,safe,0.02296908243681561,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
03679daf,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Queso+Manchego&precio=39&cantidad=97&B1=A%F1adir+al+carrito,safe,0.023556431600932157,0
a9d43722,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=alverta&pwd=pesquisar&remember=on&B1=Entrar,safe,0.022114783838931177,0
47f29f30,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
e760d055,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=quality&password=814IC4lI4a&nombre=Sofronio&apellidos=Lobo+Manera&email=dangers9%40paremoselalzheimer.az&dni=55687401P&direccion=Sierra+De+La+Estrella%2C+86%2C+&ciudad=San+Mart%EDn+del+Casta%F1ar&cp=39197&provincia=Teruel&ntc=0824507714934281&B1=Registrar,safe,0.08270802849153587,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
3236e47e,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=pryor&password=sE1i81%C1Me885&nombre=Roque&apellidos=Pinela&email=serratosa%40yiutuve.pe&dni=41779761P&direccion=Pedro+Carabia+195+&ciudad=Ini%E9stola&cp=16154&provincia=Ja%E9n&ntc=8651552740405089&B1=Registrar,safe,0.06315447831185345,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
f0698d85,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=52&B1=A%F1adir+al+carrito,safe,0.02400653735712286,0
a53d723b,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=shan-min&pwd=mu9d6c09&remember=on&B1=Entrar,safe,0.022114783838931177,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
5f86c6db,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=91&B1=A%F1adir+al+carrito,safe,0.02400653735712286,0
a4f1c0c3,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=solski9&pwd=g66uin2&remember=on&B1=Entrar,safe,0.021836978765528415,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
